$(DEFAULT_STRING),$(DEFAULT_STRING),,0D6B72D69707/0E3156B75081/1A128FCDFE39/6B22C0A7E49F
$INET,J210Z,,E06D53EA4B05
-,IFL90,,63600128439D/9631177F348A
-,IFT01,,3AC12FDC4405
--,BC11SPSCB10,,9155E8BC68EF
-O,JFW91,,EB4490B39C4C
.,EA40_HC,,C3A27D56857C
...............,..........,,1D40A5313D38/4E4F11C2B3E2
3Logic Group,A15i-K2,,ACD415826BE6/FC3A2E67B64C
3Logic Group,AMUR DMB-H310-MCA01,,2B12BC91A8E9/B246E4374795
3Logic Group,APM Graviton,,095E3F6C8BD8
3Logic Group,DMB-H310-TMI01,,013197DD7698/01D1BC7CD1B7/17876A5DDD7D/1A19F5112088/1E0799E71D2A/223493B1237A/2F04912F0AF6/35319D2D90F1/37E315923DA3/3E993F98D7C0/563D36DA9144/ADCD4F33F397/B04F7642BDC8/D2679160C4FE/DB293CE571CC/DE260F2071EC/DE279A78F597
3Logic Group,DMB-H510-MCA01,,296DF4692570/700384FFB8C7
3Logic Group,N15i,,5D8A7B90D3BB/76AB19E19519
3Logic Group,N15i-K2,,302BFD7FCE32/AA7913C1A584/AEF8C6259569/CDE78D361DA8/E57032D0806E/FEFA4C707B1B
"3NOD INFORMATION TECHNOLOGY CO.,LTD.",ALH236SB2,,A3C33F7869EB/F9B9E0170F14
"3NOD INFORMATION TECHNOLOGY CO.,LTD.",TGS215DB,,6DBD834A15F5/C12EF620B47A
"3NOD INFORMATION TECHNOLOGY CO.,LTD.",TGS215TR,,A33A37095201
3Q,3QLAP-BN1302N-WBN6-MB,,1C693219206F
3Q,3QLAP-EU1001N-WBN3-MB,,B6F5B9592C42
3Q,ES1306N,,A58DD4A0E5C1
3Q,T847G-SM/T1007UG-SM/T1037UG-SM Series,,DB150DD34FA5
3Q,TD2500G-P-Q3,,AC96FA344870/EB4E56B6F9D6
3Q,TE350DG-P-Q3,,64FF0AE24202
3Q,TN1002T,,B85C0B37B98A
4Good,GM600,,C31316045026
4Good,Light AM500,,641EB32426E0/B04CAFA2BAF6
51NB,X210,,CB24E8B65C63
<BAD INDEX>,<BAD INDEX>,,3175D0209221/497A2CEA99CB/75FCA4A1EE97
AAEON,GENE-APL5,,0EC72A6D9672/CE4ACF2FFC69
AAEON,GENE-BT05,,63377F3B9CD1/B69B540CC87D
AAEON,MF-001,,0265F9129BE1/0F1DFFE32896/327B53852038/36767377B8CE/3EC1E82EDA6E/45B1432F0A0E/6853474DFBEE/A9B12A609001/BC79BDE06228/D2D028940EBE/DE64E009F796
AAEON,UP-APL01,,E97B70632813/EA54CD4D793C
AAEON,UP-WHL01,,7D1AFFA42DE6
ACER,Aspire GX-783,,723E17C912A5
ACER,Aspire X1900,,16068F377363/8C8AE7927E1A
ACER,EG31M,,15B7AF0E2C76/6BB12E00C135/896FDD27C06D/95F9C6FD1718/CE2E7AA69019/E4C1B74DEA33
ACER,ERC410M...............,,82F5ECAC3B75
ACER,FG43D,,8D7B3516C47E
ACER,G33T-AM,,38D7CC829F42/C93FD1B82825
ACER,MCP73PV,,F27B808575A2
ACER,MCP73VE,,23AEB9ED2BFA/3F1BE1D168A2
ACER,TravelMate 420,,C023CB0FEC4D
ACTION,ACTINA GA-G31M-S2L,,BB4472B8CC50
ADL,Amalthea_ADU,,37A939D697B8/7C3A036A3AB3
ADL,Callisto_ADU,,1B5E678B3A61/2665B2D335B6/69BC76237E7F/9DD3F6B97877/BC80E6350B00/EC1E3996C6B4/FC07FB45BF7B
ADL,Emerald_ADU,,A5B37E98FDD3/DBE1A154E93D
ADL,Europa_ADU,,F7073B6E6FD6
ADL,Evoque_ADH,,30FD3E5383A9/A50C7BC6D300/E118C040090A/F62E4EC4E0E6
ADL,Ganymede_ADU,,42196EE0A2A1/46E2324FB679/54C53A363CAE/5C38187D6061/69D6204B772F/6B1FAE632304/7C14F8D33857/84A85F64C6A2/A5D12B065F11/CF782323DC21/D52D894BB050/D6FD2B346187/E80AF84E21AD
ADL,Ignis_ADH,,1B444E500FE3/9FEC31C91D61/B0BE5D686006/BD218BE3DC43/CF797451D386
ADL,Jimny_ADH,,120049D91644/345B731B9B55/40072B3E3CD1/6CA681481003/A5820D26FC56/ABD9D3421287/F06BF547159E
ADL,Metis_ADP,,B37F53252388/E504C12B7EA9/EE7451753462
ADL,Otter_ADP,,5CF06D9C7BAE
ADL,Penguin_ADP,,06C6E6143237/1266F95C94C2/97F877A852F4
ADL,Seahorse_ADP,,8A0B4BFB222B
ADL,Shark_ADP,,162F42EC292E/1AA5566ACDBA/23A341F2E500/4B10C61A90A3/4D8998D8DA8F/5D2164537019/7343D33C35B4/77CC7553C841/B12725537E17/E5F05F0D95F8/EDDFC05B20A5
ADL,Starfish_ADH,,089A35DB97BE/97D6D65BD8AC/A261368046EB/DA2DCCC157C7/F19486538558
ADL,Velar_ADH,,426A36D9679B/59B288EB0EBC
ADL,Volante_ADH,,1623F8A7A661/BECDD6E9513A
ADLINK TECHNOLOGY Inc.,MXE5400,,502A353313A4
ADLINK Technology Inc.,Bayer-AL,,009A7E3CAFDB
ADSC,A21R,,6DAFAA10F739
ADVANTEC SA,C15B,,D6DC745AF391
AFOX,AF IH81-MA3,,879874BC3385
AIC,LIBRA,,77AF6612F1D7/98EDCF68ED2D
AIC,LYNX,,E9F0ABF1FB7A
AIC,URSA,,3E82EE8FABA0
AIO,H61H-G11,,1F971B06A938/80341B910781/80C1D041734E
AIO,H87H3-TI,,C951D8E52EFC
ALDO,C2016-BSWI-D2,,663968B846B0/B0DD7963C762
ALLDOCUBE,ALLDOCUBE,,09857B893FA3/FD6589E1A8B8
ALLDOCUBE,TU140SR400,,9560AC96CF4D
AMD,A690G-M2,,BB71E2E79780
AMD,A88,,305502C940D5
AMD,AOPW-PLUS,,B61223D18897
AMD,CA10AB,,8220AC882FFC
AMD,CM-iGLX Platform,,78A905588BF8/7EF0E57B46AC
AMD,Celadon-CZN,,88FA54474096
AMD,Gardenia,,9276F89E15EA/DB4C782BE62D
AMD,Inagua,,899352C47FF5/8EEF9CF5FBAF/FA7FC4C84A4E
AMD,Larne,,0A1EB40825E5/3A1DAA9ADD89/3E755AD9D702/473A1B0D9794/58E9CEC83006/5A1323F705C7/7828E5931ACE/8086B38D5ABC/8A349C25EA1A/AC48B0DF5E4D
AMD,PLCBX8,,0BFC045071ED/20F742FB04A1/249AFDB7C77E/3EEC7064A600/49C50994C39B/556ED83C638E/59AE0BF1C5D1/5D7D1D504E5F/76C0628FAEED/81CB1792CB24/84512541AF96/916D5822DCD4/C71EC0F7A738/FE30F7C4F549
AMD,PLCSC8,,2177A2773EA8/3430B3EFDBA1/613FFC666C6B/68E4FF27E50D/6FBD8765EDFE
AMD,PT10ABX,,001B0B9E0C63/2BC86934F523/E6B6E1B9CF85
AMD,PT10AN,,176D9AA0B4DA/411AB1A2CE6C/54E9E5050795/6632B5B659F6/6B11E0B79AF1/6EC14C95B016/A375B356B5FA/ABF4D16E6E49/D46A5B7F7F01/E170F11BAE33
AMD,Pumori,,0170A3916E27/11C67381CD3A/161788270246/1C711AE05999/67EC50AAC6A9/9CB435F8A34C/9FBE5830CDAE/B37B94154177/FD781DB6365A
AMD,Renmore,,5825A03272A7/AB4315EFEE19/AD83EE607A6C/BC6F8728CA73/EA8BF3CD887F
AMD,Rhapsody,,11EB8C6368C6
AMD,Seattle,,C3A8B695F5CB
AMD,Torpedo,,1BEB7FB62D11/22C5633FE594/31A459E568A3/41A8B7FD2EF1/56C1A0811EC0/638589FFB14D/63B1F4DEE32B/7989DB89BA0F/79D514F5A856/7EF92AA4EB2F/83167A6A9344/C23B8AE249C9/E74F7F66350E/F311198EF7A3
AMD,VG10AD,,45AC1FDC3AA2
AMD Corp.,Guam,,1362C4F43797/E71DD0FB31F0
